t,theta,theta_dot,torque
1.5,4.481689061522803,13.970127394101615,0.0
1.52,4.5722251860289065,13.58459705332473,0.0
1.54,4.664590261568439,13.194073248559112,0.0
1.56,4.758821235403072,12.801818558709723,0.0
1.58,4.8549558011786695,12.411313846325337,0.0
1.6,4.9530324140032524,12.026237006016391,0.0
1.62,5.053090305829553,11.650435701372862,0.0
1.6400000000000001,5.15516950114832,11.287893622865436,0.0
1.6600000000000001,5.259310832998648,10.942689861131282,0.0
1.68,5.365555959301737,10.618951077315597,0.0
1.7,5.473947379524618,10.320796268315245,0.0
1.72,5.584528451680503,10.05227407330912,0.0
1.74,5.697343409672575,9.81729275204536,0.0
1.76,5.81243738098813,9.619543187672848,0.0
1.78,5.929856404750181,9.462415529362973,0.0
1.8,6.049647450133717,9.348910393371083,0.0
1.82,6.171858435154001,9.281545884847063,0.0
1.84,6.296538245834415,9.262262084001346,0.0
1.86,6.42373675576152,9.29232505412823,0.0
1.8800000000000001,6.553504846035155,9.3722328675029,0.0
1.9000000000000001,6.685894425621559,9.501626596841547,0.0
1.92,6.820958452117645,9.679209669374044,0.0
1.94,6.958750952934747,9.902679407663705,0.0
1.96,7.0993270469103065,10.168674961283198,0.0
1.98,7.242742966356137,10.472746136391084,0.0
2.0,7.389056079552106,10.809347821147233,0.0
2.02,7.538324913694206,11.171864744032694,0.0
2.04,7.690609178306214,11.552671145839481,0.0
2.06,7.845969789124298,11.94322954810805,0.0
2.08,8.004468892464127,12.33423211425942,0.0
2.1,8.166169890080218,12.715787079927772,0.0
2.12,8.33113746452749,13.077651337229241,0.0
2.14,8.499437605035148,13.409508465528354,0.0
2.16,8.671137633903248,13.701289296291668,0.0
2.18,8.846306233432523,13.943529491837772,0.0
2.2,9.025013473398213,14.127755646651215,0.0
2.22,9.20733083907891,14.246888161742005,0.0
2.24,9.393331259851628,14.295645717717044,0.0
2.2600000000000002,9.58308913836452,14.27093275161179,0.0
2.2800000000000002,9.776680380298927,14.172188151777634,0.0
2.3000000000000003,9.974182424732675,14.00167070607765,0.0
2.32,10.175674275116723,13.764655006138419,0.0
2.34,10.38123653087761,13.46951090292385,0.0
2.36,10.590951419658289,13.12764063146384,0.0
2.38,10.804902830210288,12.753250780288273,0.0
2.4,11.02317634595033,12.362941742161155,0.0
2.42,11.24585927919483,11.975105430273684,0.0
2.44,11.473040706086,11.609133017817307,0.0
2.46,11.704811502223484,11.284448188117347,0.0
2.48,11.941264379015811,11.019397515183805,0.0
2.5,12.182493920766198,10.83004742876946,0.0
2.52,12.428596622507529,10.728955645976162,0.0
2.54,12.679670928601656,10.724002427843695,0.0
2.56,12.935817272118454,10.817381569942782,0.0
2.58,13.197138115010391,11.0048603227575,0.0
2.6,13.463737989098675,11.275418897508374,0.0
2.62,13.735723537887374,11.61137128409387,0.0
2.64,14.013203559222239,11.98904755031958,0.0
2.66,14.296289048811298,12.380082100352135,0.0
2.68,14.58509324462461,12.75330225776872,0.0
2.7,14.879731672190976,13.07714844636452,0.0
2.72,15.180322190809674,13.322484813252387,0.0
2.74,15.486985040695766,13.465583555652637,0.0
2.7600000000000002,15.799842891077775,13.490996277983566,0.0
2.7800000000000002,16.11902088926702,13.393972536526157,0.0
2.8000000000000003,16.444646710718207,13.182061931314243,0.0
2.82,16.776850610101306,12.875554335139377,0.0
2.84,17.11576547340517,12.506483736592356,0.0
2.86,17.46152687109369,12.116050698498295,0.0
2.88,17.814273112335787,11.750505018030884,0.0
2.9,18.17414530033094,11.455761939574733,0.0
2.92,18.54128738875233,11.27127809954176,0.0
2.94,18.91584623933023,11.22395061233245,0.0
2.96,19.29797168059866,11.322977303886656,0.0
2.98,19.687816567828804,11.556676028586587,0.0
3.0,20.08553684417315,11.892158119369979,0.0
3.02,20.491291603044818,12.27845306111351,0.0
3.04,20.905243151757073,12.6531857584253,0.0
3.06,21.32755707644839,12.952253903786044,0.0
3.08,21.75840230831913,13.121230810851934,0.0
3.1,22.19795119120627,13.12656746765204,0.0
3.12,22.646379550523232,12.964259362356831,0.0
3.14,23.1038667635924,12.663654841637472,0.0
3.16,23.57059583139843,12.284645514586177,0.0
3.18,24.04675345179109,11.90763112011275,0.0
3.2,24.532530094166898,11.617278762932038,0.0
3.22,25.028120075659395,11.4829104456007,0.0
3.24,25.533721638868617,11.539902605822945,0.0
3.2600000000000002,26.04953703116076,11.777229018156516,0.0
3.2800000000000002,26.57577258556983,12.135737568664295,0.0
3.3000000000000003,27.112638803333606,12.51967213709949,0.0
3.3200000000000003,27.66035043809694,12.820505200695111,0.0
3.34,28.219126581816088,12.948043685709951,0.0
3.36,28.789190752398394,12.86021776374459,0.0
3.38,29.37077098311245,12.581412814584281,0.0
3.4,29.96409991380444,12.200884939719296,0.0
3.42,30.569414883957172,11.848113027398192,0.0
3.44,31.186958027629053,11.649949140782189,0.0
3.46,31.81697637031092,11.682706085151684,0.0
3.48,32.45972192773954,11.937418591478206,0.0
3.5,33.115451806707256,12.315148191410204,0.0
3.52,33.784428307908165,12.659906160691952,0.0
3.54,34.466919030861845,12.82139244974338,0.0
3.56,35.163196980956755,12.72388702056737,0.0
3.58,35.873540678656035,12.40920400713355,0.0
3.6,36.598234270909394,12.02746676130005,0.0
3.62,37.337567644815685,11.770974513903688,0.0
3.64,38.09183654358161,11.776455194905038,0.0
3.66,38.86134268482292,12.044649647868013,0.0
3.68,39.64639388125554,12.427042695769607,0.0
3.7,40.447304163824704,12.69983514603642,0.0
3.72,41.26439390732154,12.694590180680292,0.0
3.74,42.09798995853727,12.410971772158168,0.0
3.7600000000000002,42.94842576700626,12.032532683612342,0.0
3.7800000000000002,43.816041518390314,11.817320807212283,0.0
3.8000000000000003,44.701184270557434,11.920376921055054,0.0
3.8200000000000003,45.604208092409614,12.26943730573737,0.0
3.84,46.52547420551513,12.599973557114586,0.0
3.86,47.465351128601974,12.649042255010087,0.0
3.88,48.42421482497024,12.373122021477801,0.0
3.9,49.40244885288251,12.00489931116211,0.0
3.92,50.400444518992195,11.870255436849112,0.0
3.94,51.41860103487149,12.095371424788599,0.0
3.96,52.45732567670128,12.468651925135758,0.0
3.98,53.517033948187056,12.621940001211708,0.0
