traj_id,t,x,z,theta,xq_dot,zq_dot,theta_dot,l,phi,l_dot,phi_dot,error_x,error_z,error_theta,error_phi,error_l,u_x,u_z,u_theta,u_phi,u_l
0,0.10999999999999999,0.007191042489135044,4.997632069360111,-0.3614630620570459,0.21247943310866677,-0.07979869849716767,-1.8019839833343398,1.0,0.007152046642248949,0.0,0.21050657421645252,3.994738747710363,0.0016247888186500248,-0.41565365491073186,-0.005238445318257182,0.0,10.0,0.6890576060179723,2.7457533816152893,-0.7778527597497196,0.0
0,0.11999999999999998,0.0095211477191607,4.996787965318065,-0.3761508988600194,0.25384807631968287,-0.0890316022549638,-1.135583377260354,1.0,0.00945818470854058,0.0,0.25098599154931855,3.992808957510865,0.0023679306398891597,-0.382005256153653,-0.007152046642248949,0.0,10.0,0.8381244074756284,1.999201818221957,-0.980001928864175,0.0
0,0.12999999999999998,0.012275782436590651,4.99585927771265,-0.3870226062936127,0.29731373759356583,-0.09671750434402143,-1.0387581094583018,1.0,0.012178724014444342,0.0,0.2933084053289239,3.990478852280839,0.0032120346819350942,-0.35467820153036056,-0.00945818470854058,0.0,10.0,0.9730113916983621,0.29047580340615653,-1.2062007677728699,0.0
0,0.13999999999999999,0.015474473084900905,4.994860637066397,-0.39720597148727294,0.34265038772262213,-0.10302453162009263,-0.9979149292737489,1.0,0.015330455705215504,0.0,0.3372085325789763,3.9877242175634096,0.004140722287350407,-0.32964825830602457,-0.012178724014444342,0.0,10.0,1.0949494953987202,0.12252954055365883,-1.4535774427948347,0.0
0,0.15,0.019135368671110257,4.993805056632704,-0.4051284635381938,0.3897109037984909,-0.10810777655126352,-0.5865834809104309,1.0,0.018928393969483422,0.0,0.38249862214667907,3.984525526915099,0.005139362933602953,-0.30377978831934854,-0.015330455705215504,0.0,10.0,1.2051051302327362,1.233994345089954,-1.72060634746493,0.0
0,0.16,0.023273497653794956,4.992704068420185,-0.4081082210368588,0.4379922369134387,-0.1121080517458064,-0.009368018822567659,1.0,0.022984019629182548,0.0,0.42863376197264413,3.9808646313288896,0.006194943367296091,-0.27855876498017634,-0.018928393969483422,0.0,10.0,1.3045778821894174,1.7316463862635896,-2.0070271247916702,0.0
0,0.17,0.027897547027952066,4.991567869542595,-0.40640900461551105,0.48679330130474197,-0.115151497964838,0.3492113030921161,1.0,0.027502049091936015,0.0,0.4748702396099606,3.976726502346205,0.007295931579815118,-0.25662271634029415,-0.022984019629182548,0.0,10.0,1.3943899860950593,1.0757379657440511,-2.3117708527551266,0.0
0,0.18000000000000002,0.033009937800024425,4.990405460752881,-0.4022290009216505,0.53560655017767,-0.1173514350911394,0.4867894356799971,1.0,0.03248050500056917,0.0,0.5206576501109502,3.972102452972048,0.008432130457404874,-0.23775895846128842,-0.027502049091936015,0.0,10.0,1.475470212792248,0.41273439776364285,-2.6322732578594676,0.0
0,0.19000000000000003,0.03860932154313341,4.989224764836375,-0.3964104257725092,0.5841565764504247,-0.11881006725974667,0.6769255941482601,1.0,0.037913212394582806,0.0,0.5656778692437797,3.9669900621999754,0.009594539247118838,-0.21984459281188506,-0.03248050500056917,0.0,10.0,1.5486562034673714,0.5704084754047889,-2.9657975134703367,0.0
0,0.20000000000000004,0.04469165559365771,4.988032739040055,-0.3878949424894761,0.632137921733901,-0.1196179450905459,1.0261710624583578,1.0,0.043790877264405066,0.0,0.6095832914924066,3.9613906784568664,0.010775235163625219,-0.20207000167400868,-0.037913212394582806,0.0,10.0,1.6147099286782236,1.0477364049302924,-3.3104793294429387,0.0
0,0.21000000000000005,0.051249065113769886,4.986835497491851,-0.3758727209715765,0.6790957030662012,-0.11985297143548256,1.3782732411215621,1.0,0.05009995737266586,0.0,0.6518780861775064,3.955308344406342,0.011967260959944603,-0.18551556775259037,-0.043790877264405066,0.0,10.0,1.6743192033920007,1.0563065359896129,-3.664792265861056,0.0
0,0.22000000000000006,0.05826896187695419,4.985638433524172,-0.36101288735326453,0.7245755612611467,-0.11958159775063308,1.5936934825408315,1.0,0.056821796069263186,0.0,0.6920687120699922,3.94875093488623,0.013164502508148601,-0.17106968924832172,-0.05009995737266586,0.0,10.0,1.728082842330181,0.6462607242578082,-4.026630764484292,0.0
0,0.23000000000000007,0.06573491033442908,4.984446321354077,-0.34440766768483483,0.7682715198996395,-0.11886137934706244,1.7273504511451043,1.0,0.0639335078361736,0.0,0.7298121178712962,3.941731038123046,0.014361566475828091,-0.15820210417096714,-0.056821796069263186,0.0,10.0,1.7765058988366444,0.4009709058128186,-4.393389360716827,0.0
0,0.24000000000000007,0.07362802463590157,4.983263397768473,-0.3262786320130503,0.8099798897828212,-0.1177421248739106,1.8984566832118033,1.0,0.07140939819886818,0.0,0.7648700535704588,3.934265089665571,0.015553678645923164,-0.14597098365624828,-0.0639335078361736,0.0,10.0,1.8200162719883255,0.5133186962000966,-4.762689941849375,0.0
0,0.25000000000000006,0.08192736598551187,4.982093441548496,-0.30622475706652125,0.8494802141651345,-0.11626543775257765,2.1123183060940023,1.0,0.07922138942546136,0.0,0.7969906862628154,3.9263719753640984,0.01673660223152673,-0.13429490370663422,-0.07140939819886818,0.0,10.0,1.8589814610325404,0.6415848686465973,-5.132638091043878,0.0
0,0.26000000000000006,0.09060960599583301,4.980939855359256,-0.28424642021142543,0.886523837762494,-0.11446502584367475,2.2833490649251598,1.0,0.08733871894391178,0.0,0.825897758389103,3.918072634014488,0.017906558451503685,-0.12373225396781445,-0.07922138942546136,0.0,10.0,1.8937076721275787,0.5130922764934716,-5.501438173401112,0.0
0,0.2700000000000001,0.09964912515257238,4.979805735290255,-0.26097027221224983,0.9209142325727558,-0.11236877438041461,2.371880534909964,1.0,0.0957280766314573,0.0,0.8513710607570524,3.909390394004167,0.019060144640744348,-0.11448210971435202,-0.08733871894391178,0.0,10.0,1.9244340961929525,0.26559440995441275,-5.867093375697518,0.0
0,0.2800000000000001,0.10901880150223689,4.9786939179020475,-0.23700046304295325,0.9525462742097983,-0.11000083857088447,2.422081298949353,1.0,0.10435443242020562,0.0,0.8732856617489894,3.900350874847428,0.020194264709744836,-0.10614474789214567,-0.0957280766314573,0.0,10.0,1.9513424919482845,0.150602292118168,-6.227585373961928,0.0
0,0.2900000000000001,0.11869075820978796,4.977607013654264,-0.21249422915687216,0.9813642847429161,-0.10738222033083963,2.4791654782668653,1.0,0.11318182339596197,0.0,0.8915701630084025,3.890981198497763,0.021306082097952483,-0.09834103864861798,-0.10435443242020562,0.0,10.0,1.9745778107886474,0.1712525379525367,-6.581175288105496,0.0
0,0.3000000000000001,0.12863659673610836,4.976547439103031,-0.1874517567712456,1.00731619429426,-0.10453069168415649,2.52932899885845,1.0,0.12217362973087348,0.0,0.9061612198012631,3.881309241790212,0.02239298634573572,-0.09113005790156381,-0.11318182339596197,0.0,10.0,1.994260489592854,0.15049056177475517,-6.926411092181401,0.0
0,0.3100000000000001,0.13882743505793824,4.975517445936524,-0.16212927149721906,1.0303625061046429,-0.10146164064288449,2.5351680559468566,1.0,0.13129265774569832,0.0,0.9170124960402,3.8713634032638917,0.023452560896968677,-0.0847314092775821,-0.12217362973087348,0.0,10.0,2.0104864031367384,0.017517171265219567,-7.261931425890807,0.0
0,0.3200000000000001,0.14923420439947732,4.974519136838751,-0.13698885919677775,1.0505093247109802,-0.09818969745730315,2.4929144041414064,1.0,0.14050147892805676,0.0,0.9241272358282515,3.861172564942062,0.02448255406347588,-0.07911470852662603,-0.13129265774569832,0.0,10.0,2.0233288727744485,-0.12676095541635002,-7.586390938300884,0.0
0,0.3300000000000001,0.15982815642508819,4.973554467171669,-0.11237479211748472,1.0678120555191162,-0.09472976447868175,2.4298990117172004,1.0,0.14976297462323251,0.0,0.9275615472207418,3.850765795600523,0.02548086316124909,-0.07403471997191402,-0.14050147892805676,0.0,10.0,2.0328512111094446,-0.1890461772726182,-7.898572840785079,0.0
0,0.34000000000000014,0.17058123881012927,4.972625241813241,-0.08841347078323158,1.082350077663093,-0.09109701235363352,2.3623652551334264,1.0,0.15904074659671685,0.0,0.9273989831944923,3.840171843574912,0.02644553282833062,-0.06934067269422542,-0.14976297462323251,0.0,10.0,2.0391208437424435,-0.2026012697513222,-8.197487516767278,0.0
0,0.35000000000000014,0.1814662333331311,4.971733113344023,-0.06520050894712609,1.094210284806637,-0.08730677909220143,2.280227112087674,1.0,0.16829928956922474,0.0,0.9237339853649108,3.8294187611898707,0.02737475818675872,-0.06507600815541262,-0.15904074659671685,0.0,10.0,2.0422142873354736,-0.24641442913725808,-8.482331187295241,0.0
0,0.36000000000000015,0.1924568548869366,4.970879578213816,-0.042943885597767004,1.1034947357730376,-0.083375091593122,2.171097557784144,1.0,0.17750412192363418,0.0,0.9166790605426373,3.818533766666869,0.02826688665597743,-0.061297190523431716,-0.16829928956922474,0.0,10.0,2.0422158812276336,-0.32738866291059066,-8.752395876079898,0.0
0,0.37000000000000016,0.20352796663981707,4.97006596626514,-0.02188464419214851,1.1103317807572033,-0.07931934519938601,2.0407507233395545,1.0,0.1866220264977854,0.0,0.9063752360461824,3.8075431451130632,0.02912042178618357,-0.057930038866759195,-0.17750412192363418,0.0,10.0,2.039219968512617,-0.3910405033337676,-9.007056599472802,0.0
0,0.38000000000000017,0.21465583334545907,4.969293426101048,-0.0021611609378261593,1.1148714655552785,-0.07515839009976914,1.9039459275249158,1.0,0.19562132376137217,0.0,0.8929870329821717,3.796472033360183,0.029934033734860144,-0.05484286031197115,-0.1866220264977854,0.0,10.0,2.0333379666168567,-0.41041438744391656,-9.245822624594044,0.0
0,0.3900000000000002,0.22581827120641698,4.968562912506235,0.016188088373671042,1.1172721812945312,-0.07091210923855178,1.765903934774525,1.0,0.20447203880690726,0.0,0.8766889630940001,3.785344166654541,0.030706573898951817,-0.05197969791404566,-0.19562132376137217,0.0,10.0,2.0247031172905707,-0.41412597825117237,-9.468358618275879,0.0
0,0.4000000000000002,0.2369946940406803,4.967875177808552,0.033124355947807715,1.1176951875318193,-0.06660113400850837,1.6213495800528104,1.0,0.2131459630255992,0.0,0.8576598252193888,3.774181728793583,0.031437087493764615,-0.04936172611577536,-0.20447203880690726,0.0,10.0,2.013468946178896,-0.43366306416514333,-9.67444718242125,0.0
0,0.4100000000000002,0.24816615900387723,4.967230764217548,0.04856798792721791,1.1163088119110447,-0.06224690741157266,1.467376815829227,1.0,0.22161671185316878,0.0,0.8360864465997127,3.76300530595932,0.032124822191447855,-0.0469921133464672,-0.2131459630255992,0.0,10.0,1.9998056780662397,-0.46191829267074946,-9.863948578244758,0.0
0,0.4200000000000002,0.2593157235859181,4.966629984206805,0.05976277363531547,1.1133982452514593,-0.057876306567144084,0.7715803257902867,1.0,0.22986007974275366,0.0,0.812269233566563,3.751833840996123,0.03276923578245228,-0.04856798792721791,-0.22161671185316878,0.0,10.0,1.9838995768167218,-2.087389470116821,-10.0,0.0
0,0.4300000000000002,0.27042787323011513,4.966118225937648,0.059625051621307296,1.109048878984669,-0.04445301438929608,-0.7991237127968132,1.0,0.2378639299098359,0.0,0.7884141404928546,3.7406842764140817,0.033370015793194874,-0.05976277363531547,-0.22986007974275366,0.0,10.0,1.9659656977742594,-5.0,-10.0,0.0
0,0.4400000000000002,0.281504093931555,4.965691846175041,0.04874437658827925,1.1064259143957194,-0.04080928418278792,-1.377011293808796,1.0,0.24562171882895747,0.0,0.7632530697664104,3.729572126769885,0.033881774062352044,-0.059625051621307296,-0.2378639299098359,0.0,10.0,1.8991083756582372,-1.7336627430359484,-10.0,0.0
0,0.45000000000000023,0.2925616841992338,4.965298337022604,0.03979082817612936,1.1052830954009267,-0.037878269799364726,-0.41369838862118247,1.0,0.2531308964636656,0.0,0.7386559742492945,3.718495906068445,0.03430815382495922,-0.04874437658827925,-0.24562171882895747,0.0,10.0,1.8325004673037786,2.88993871556284,-10.0,0.0
0,0.46000000000000024,0.3036118226077584,4.964933728448567,0.039633335155877664,1.104761776320038,-0.03502180927326476,0.38219978457084247,1.0,0.26039443640653104,0.0,0.7139627986676029,3.707438315800766,0.03470166297739574,-0.03979082817612936,-0.2531308964636656,0.0,10.0,1.8171053063794549,2.3876945195760744,-10.0,0.0
0,0.47000000000000025,0.3146563223617007,4.964597634495703,0.04157866159062667,1.1041131953407408,-0.03217359348909236,0.0068655023789586656,1.0,0.26740731990146843,0.0,0.6884886093372231,3.6963881773922416,0.03506627155143338,-0.039633335155877664,-0.26039443640653104,0.0,10.0,1.8045423845196495,-1.1260028465756509,-10.0,0.0
0,0.48000000000000026,0.32569452379156494,4.96428989236535,0.03827149924505225,1.1036044746036755,-0.02935692492299732,-0.6682979714938421,1.0,0.27416242908489014,0.0,0.6625093564329905,3.6853436776382993,0.03540236550429743,-0.04157866159062667,-0.26740731990146843,0.0,10.0,1.7912416397358342,-2.025490421618402,-10.0,0.0
0,0.49000000000000027,0.3367309809673733,4.96400995608252,0.031879719464910826,1.1038241408643508,-0.026616291161714826,-0.6100579845344422,1.0,0.2806578084796212,0.0,0.6366029501137858,3.674305476208435,0.035710107634650434,-0.03827149924505225,-0.27416242908489014,0.0,10.0,1.7769850078206457,0.17471996087819996,-10.0,0.0
0,0.5000000000000002,0.3477734582058204,4.9637569808345345,0.028446340166415146,1.1047497601933853,-0.023962617579094993,-0.07661787516469387,1.0,0.28689473283941924,0.0,0.6107662514229966,3.6632690190326267,0.035990043917480286,-0.031879719464910826,-0.2806578084796212,0.0,10.0,1.762176113806559,1.6003203281092446,-10.0,0.0
0,0.5100000000000002,0.3588267310204693,4.96353017732094,0.028546763938777902,1.1059133135800576,-0.02137896768187508,0.09670262963724532,1.0,0.29287183805624245,0.0,0.5845769084152879,3.6522265417941795,0.03624301916546546,-0.028446340166415146,-0.28689473283941924,0.0,10.0,1.7471462398395647,0.5199615144058174,-10.0,0.0
0,0.5200000000000002,0.36989184257274405,4.963328883242266,0.02801950285663629,1.1071290923173784,-0.018861938274813344,-0.20215484606556774,1.0,0.298584445230014,0.0,0.55788157702165,3.641173268979531,0.03646982267906029,-0.028546763938777902,-0.29287183805624245,0.0,10.0,1.7318701371269654,-0.8965724271084394,-10.0,0.0
0,0.5300000000000002,0.3809703139541995,4.9631523402342985,0.024948486641243207,1.1086343695022174,-0.01643214794178701,-0.4120483970130493,1.0,0.3040285434001078,0.0,0.530925129621727,3.630108157427256,0.03667111675773427,-0.02801950285663629,-0.298584445230014,0.0,10.0,1.716246021190955,-0.6296806528424446,-10.0,0.0
0,0.5400000000000003,0.39206620078620197,4.96299957606994,0.021627922482645945,1.1106164162617482,-0.01410727869705397,-0.2520644347064033,1.0,0.30920271757931417,0.0,0.5039044938606567,3.6190296860458004,0.03684765976570148,-0.024948486641243207,-0.3040285434001078,0.0,10.0,1.700399053791165,0.47995188691993773,-10.0,0.0
0,0.5500000000000003,0.40318382164135597,4.962869541876149,0.020239591450514457,1.112942823169203,-0.01188487641463323,-0.0256017717198945,1.0,0.3141060137997097,0.0,0.4767174767475311,3.607933799213798,0.03700042393005987,-0.021627922482645945,-0.30920271757931417,0.0,10.0,1.6845807979531797,0.6793879889595263,-10.0,0.0
0,0.5600000000000003,0.4143254905797545,4.962761260300469,0.01989714818221078,1.115405022539144,-0.009756364474860755,-0.042886881940840574,1.0,0.31873582677521706,0.0,0.4491922032217418,3.596816178358644,0.037130458123851184,-0.020239591450514457,-0.3141060137997097,0.0,10.0,1.6689087180439548,-0.05185533066283854,-10.0,0.0
0,0.5700000000000003,0.4254923580620351,4.962673787565346,0.018701717465894288,1.117998570230169,-0.00772483998223341,-0.19619926132245824,1.0,0.32308869826670905,0.0,0.4213481332951171,3.5856745094202456,0.03723873969953129,-0.01989714818221078,-0.31873582677521706,0.0,10.0,1.6533492999449206,-0.45993713814485315,-10.0,0.0
0,0.5800000000000003,0.436686355462358,4.962606100308375,0.016601592790252653,1.1208480571996067,-0.005801147580137156,-0.22382567380586862,1.0,0.3271621338368613,0.0,0.39332482883780673,3.5745076419379647,0.03732621243465406,-0.018701717465894288,-0.32308869826670905,0.0,10.0,1.637905679414235,-0.08287923745023146,-10.0,0.0
0,0.5900000000000003,0.4479102993803509,4.9625570919592645,0.014933339529775758,1.1239789236619768,-0.003989474447510245,-0.10982497828951045,1.0,0.33095469951569323,0.0,0.3651697901016242,3.563313644537642,0.03739389969162499,-0.016601592790252653,-0.3271621338368613,0.0,10.0,1.6226973865258074,0.34200208654907427,-10.0,0.0
0,0.6000000000000003,0.45916654653472344,4.962525662430115,0.014200591610709795,1.1272899914921237,-0.0022852156487420776,-0.036724605523681994,1.0,0.33446477651391177,0.0,0.33681375868038294,3.552089700619649,0.03744290804073547,-0.014933339529775758,-0.33095469951569323,0.0,10.0,1.6078509580318159,0.21930111829748522,-10.0,0.0
0,0.6100000000000003,0.47045645281845677,4.962510759671557,0.013611814587648126,1.1307074423049739,-0.0006848577486370984,-0.08103079908865171,1.0,0.3376900673650383,0.0,0.3082135643101382,3.5408334534652766,0.037474337569885385,-0.014200591610709795,-0.33446477651391177,0.0,10.0,1.5934030361157447,-0.13291858069490875,-10.0,0.0
0,0.6200000000000003,0.48178115883255024,4.962511335082009,0.012513433882753649,1.1342593296515013,0.0008088926315854769,-0.13864534189024375,1.0,0.34062832851415314,0.0,0.27942056506457946,3.529543547181543,0.03748924032844325,-0.013611814587648126,-0.3376900673650383,0.0,10.0,1.5793468378824302,-0.17284362840477607,-10.0,0.0
0,0.6300000000000003,0.4931422698020399,4.9625263029958875,0.011233562572976514,1.1379914695474553,0.002192460964325583,-0.11732892006518326,1.0,0.3432780009645894,0.0,0.2505026900120885,3.5182188411674495,0.03748866491799063,-0.012513433882753649,-0.34062832851415314,0.0,10.0,1.5657200856997395,0.06394926547518143,-10.0,0.0
0,0.6400000000000003,0.5045415443702185,4.962554564009804,0.01035184278352728,1.1418838696446625,0.003466991635251001,-0.059015037824663746,1.0,0.3456379256442841,0.0,0.22146755777682353,3.50685773019796,0.037473697004112516,-0.011233562572976514,-0.3432780009645894,0.0,10.0,1.5526025505693228,0.17494164672155843,-10.0,0.0
0,0.6500000000000004,0.515980305250455,4.9625950474570795,0.009831913459070434,1.145881276721861,0.004636378496113785,-0.04497082706670523,1.0,0.34770680456746883,0.0,0.19229079404104102,3.4954584556297816,0.0374454359901959,-0.01035184278352728,-0.3456379256442841,0.0,10.0,1.5400512817736651,0.04213263227387548,-10.0,0.0
0,0.6600000000000004,0.527459461818688,4.962646713737649,0.009237229065087756,1.149964010307411,0.005702462248519552,-0.07396605172983017,1.0,0.3494832258497857,0.0,0.16298109032459196,3.484019694749545,0.03740495254292053,-0.009831913459070434,-0.34770680456746883,0.0,10.0,1.5280797581510526,-0.08698567398937473,-10.0,0.0
0,0.6700000000000004,0.5389799498722132,4.962708528132968,0.008432163357190185,1.1541512039950277,0.006664727141218693,-0.0870470898496841,1.0,0.3509660708503391,0.0,0.13358301985031357,3.472540538181312,0.037353286262351126,-0.009237229065087756,-0.3494832258497857,0.0,10.0,1.5166979379473504,-0.039243114359561515,-10.0,0.0
0,0.6800000000000004,0.550542879909307,4.962779453345922,0.0076767947627655484,1.1584510201950364,0.007523646833676283,-0.06402662903524314,1.0,0.3521546525936237,0.0,0.10413132285394315,3.461020050127787,0.0372914718670323,-0.008432163357190185,-0.3509660708503391,0.0,10.0,1.5059418209785294,0.06906138244332288,-10.0,0.0
0,0.6900000000000004,0.5621492812511748,4.9628584690397375,0.007156267797224598,1.1628405147133358,0.008282057964069353,-0.04007876407294697,1.0,0.3530484835344351,0.0,0.07463249025164971,3.449457120090693,0.037220546654078035,-0.0076767947627655484,-0.3521546525936237,0.0,10.0,1.4958550221576243,0.07184359488688813,-10.0,0.0
0,0.7000000000000004,0.5737999108701106,4.9629445870898605,0.006744684743661199,1.167294161111708,0.008943198459225855,-0.04223784663973277,1.0,0.35364710289278245,0.0,0.045090888157652345,3.437850718748825,0.037141530960262514,-0.007156267797224598,-0.3530484835344351,0.0,10.0,1.486460990091761,-0.006477247700357763,-10.0,0.0
0,0.7100000000000004,0.5854953750242309,4.963036845552959,0.006259460742456411,1.1718084278109309,0.009508999473335278,-0.05480695360122493,1.0,0.35395019023130864,0.0,0.015531207651910208,3.4262000891298894,0.037055412910139474,-0.006744684743661199,-0.35364710289278245,0.0,10.0,1.4777666824248261,-0.037707320884476536,-10.0,0.0
0,0.7200000000000004,0.5972363153859533,4.963134298001016,0.005721900836791199,1.1763899973194998,0.009980878332960153,-0.05270502753181742,1.0,0.3539577376094172,0.0,-0.014012350725440142,3.414504624975769,0.03696315444704101,-0.006259460742456411,-0.35395019023130864,0.0,10.0,1.4697840886478202,0.006305778208222951,-10.0,0.0
0,0.7300000000000004,0.6090233929421854,4.963236016380625,0.005267128790076939,1.1810338606054123,0.01036123140079423,-0.03824938181103461,1.0,0.35367003639097233,0.0,-0.04351613417508608,3.4027636846140465,0.03686570199898398,-0.005721900836791199,-0.3539577376094172,0.0,10.0,1.4625352908669145,0.04336693716234882,-10.0,0.0
0,0.7400000000000004,0.6208571529836968,4.963341101810222,0.004924459896938919,1.1857239239049855,0.010653372915792221,-0.030284396816569352,1.0,0.3530875550363703,0.0,-0.07296651106633072,3.3909766070578145,0.03676398361937494,-0.005267128790076939,-0.35367003639097233,0.0,10.0,1.4560388233115162,0.02389495498339586,-10.0,0.0
0,0.7500000000000004,0.6327379925350132,4.9634486882862,0.00460383886268496,1.1904489192166856,0.010860424893650597,-0.033839810034222456,1.0,0.35221091032201934,0.0,-0.10234535021494241,3.379142847016303,0.036658898189777744,-0.004924459896938919,-0.3530875550363703,0.0,10.0,1.4503013010489607,-0.010666239652959542,-10.0,0.0
0,0.7600000000000005,0.64466624931415,4.963557938041974,0.0042489961753777936,1.1952075997391742,0.01098495655267525,-0.0371287274272108,1.0,0.35104094950684717,0.0,-0.1316252855180431,3.367262007464987,0.03655131171379988,-0.00460383886268496,-0.35221091032201934,0.0,10.0,1.445324361214871,-0.009866752178965127,-10.0,0.0
0,0.7700000000000005,0.6566422600133219,4.963668038927432,0.0039018208838749063,1.1999991207135305,0.011029641362056433,-0.03230633087336664,1.0,0.3495788042536428,0.0,-0.1607785344341751,3.3553337506858503,0.03644206195802635,-0.0042489961753777936,-0.35104094950684717,0.0,10.0,1.4411131942861592,0.014467189661532681,-10.0,0.0
0,0.7800000000000005,0.6686668540378526,4.963780790535334,-0.0034790578693253446,1.2050592147461798,0.011505944285883713,-1.4438692369716857,1.0,0.3478272389494115,0.0,-0.1893811159252386,3.3433577399866783,0.036331961072567864,-0.013839717325433199,-0.3495788042536428,0.0,10.0,1.4376746272364949,-4.251479979785159,-9.902506026327536,0.0
0,0.7900000000000005,0.680747705837784,4.963926013033064,-0.025278192807230676,1.2115459073225483,0.017501896280809608,-2.9159944669645492,1.0,0.3458052567449716,0.0,-0.21458896612510672,3.331333145962147,0.03621920946466606,-0.023610027911918033,-0.3478272389494115,0.0,10.0,1.4323248009503355,-4.616425071951475,-9.734191046789817,0.0
0,0.8000000000000005,0.6929092196940341,4.964096723556318,-0.052313474334383825,1.2212700036952495,0.01660187261891905,-2.49106183846608,1.0,0.343535333433082,0.0,-0.23888924803212339,3.319252294162216,0.036073986966935756,-0.018998170416911174,-0.3458052567449716,0.0,10.0,1.395848710560975,1.274797885495408,-9.565364820573194,0.0
0,0.8100000000000005,0.705182165223026,4.964255572610484,-0.07098457534096297,1.233671337792309,0.01513923991463228,-1.2431583628497498,1.0,0.34103594158360157,0.0,-0.2606262165836873,3.307090780305966,0.03590327644368241,-0.00896641334864065,-0.343535333433082,0.0,10.0,1.3653274279299792,3.74371042684899,-9.39809067823663,0.0
0,0.8200000000000005,0.7175878296239834,4.9643994720812366,-0.08260734665217212,1.2476790306875214,0.013619952681905596,-1.0813958993920787,1.0,0.33832853571426585,0.0,-0.28061232953529375,3.294817834776974,0.035744427389516,-0.007212274300193597,-0.34103594158360157,0.0,10.0,1.3726221562197363,0.4852873903730136,-9.231321507715867,0.0
0,0.8300000000000005,0.7301402552141585,4.9645281887789965,-0.0973745239307322,1.2630840173240225,0.012099068160899475,-1.8720395563199368,1.0,0.33542894544238855,0.0,-0.2990035567352898,3.2824121703760167,0.03560052791876345,-0.0122252109089791,-0.33832853571426585,0.0,10.0,1.3835957871994315,-2.3719309707835743,-9.066893723693692,0.0
